Raul Grijalva, (AZ)
Barbara Lee, (CA)
Ro Khanna, (CA)
Jimmy Gomez, (CA)
Maxwell Frost, (FL)
Lois Frankel, (FL)
Delia Ramirez, (IL)
Chuy Garcia, (IL)
Andre Carson, (IN)
Jared Golden, (ME)
Ayanna Pressley, (MA)
Debbie Dingell, (MI)
Rashida Tlaib, (MI)
Ilhan Omar, (MN)
Cori Bush, (MO)
Nydia Velazquez, (NY)
Alexandria Ocasio-Cortez, (NY)
Jamaal Bowman, (NY)
Summer Lee, (PA)
Joaquin Castro, (TX)
Greg Casar, (TX)
Pramila Jayapal, (WA)
Mark Pocan, (WI)
